strain_stim,jnl,frame,time_ms,fluor
odr7p_Bcary_5percent,JNL_10off_120on_50off,1513,151232,11906600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1514,151332,12060200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1515,151432,11860800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1516,151532,11949200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1517,151632,11935700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1518,151732,12004000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1519,151832,12229800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1520,151932,11997800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1521,152032,12001400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1522,152132,12051400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1523,152232,12089600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1524,152332,12163200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1525,152432,11853300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1526,152532,12089000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1527,152632,12162000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1528,152732,12066700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1529,152832,11830600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1530,152932,12103000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1531,153032,11902400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1532,153132,12268600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1533,153232,11983000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1534,153332,11791300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1535,153432,12035400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1536,153532,12093300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1537,153632,11823400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1538,153732,12005100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1539,153832,11893000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1540,153932,12139800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1541,154032,11844100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1542,154132,11964000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1543,154232,11893500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1544,154332,12124299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1545,154432,12031200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1546,154532,12085800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1547,154632,11924500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1548,154732,12057400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1549,154832,12145000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1550,154932,12091100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1551,155032,12025800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1552,155132,12091500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1553,155232,12115400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1554,155332,12049600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1555,155432,12097100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1556,155532,12158400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1557,155632,12035499.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1558,155732,11963100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1559,155832,11906300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1560,155932,12150300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1561,156032,12016800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1562,156132,12026600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1563,156232,11723200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1564,156332,11925700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1565,156432,11868100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1566,156532,11852500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1567,156632,12087900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1568,156732,12134300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1569,156832,12157800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1570,156932,12070300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1571,157032,11901000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1572,157132,12196700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1573,157232,12024999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1574,157332,12089900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1575,157432,11938600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1576,157532,12039000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1577,157632,12148300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1578,157732,11907300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1579,157832,12240899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1580,157932,12064000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1581,158032,11753200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1582,158132,12047000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1583,158232,11994200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1584,158332,12012000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1585,158432,12068000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1586,158532,12026400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1587,158632,11945200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1588,158732,11886200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1589,158832,12102200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1590,158932,12088100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1591,159032,12052800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1592,159132,11792200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1593,159232,12025400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1594,159332,12207600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1595,159432,11951600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1596,159532,12145999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1597,159632,11857100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1598,159732,12087500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1599,159832,12240800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1600,159932,11925200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1601,160032,11790099.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1602,160132,12082200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1603,160232,11980800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1604,160332,11817300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1605,160432,12118199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1606,160532,11854200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1607,160632,11748700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1608,160732,11753600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1609,160832,11855400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1610,160932,11788500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1611,161032,11960300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1612,161132,11924600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1613,161232,12096700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1614,161332,12003100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1615,161432,11795199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1616,161532,11784300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1617,161632,12077500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1618,161732,11836900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1619,161832,11881900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1620,161932,11982000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1621,162032,12055600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1622,162132,11820500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1623,162232,11895600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1624,162332,11632200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1625,162432,11618900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1626,162532,12070200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1627,162632,11984700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1628,162732,11735500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1629,162832,11944400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1630,162932,11843200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1631,163032,11861400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1632,163132,11654100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1633,163232,11901300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1634,163332,11719100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1635,163432,11797600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1636,163532,11751700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1637,163632,11943100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1638,163732,11828399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1639,163832,11789400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1640,163932,11782800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1641,164032,11739599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1642,164132,11909200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1643,164232,11898899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1644,164332,11903999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1645,164432,11744900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1646,164532,11767200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1647,164632,11867700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1648,164732,11605000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1649,164832,11767700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1650,164932,11709300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1651,165032,11712700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1652,165132,11964500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1653,165232,11720299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1654,165332,11621100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1655,165432,11995200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1656,165532,11632499.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1657,165632,11722900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1658,165732,11815800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1659,165832,11507400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1660,165932,11700200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1661,166032,11745300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1662,166132,12044900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1663,166232,11965100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1664,166332,11914800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1665,166432,12044600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1666,166532,11985800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1667,166632,12062900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1668,166732,11869700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1669,166832,12119000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1670,166932,12028700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1671,167032,11863000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1672,167132,11863400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1673,167232,11894100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1674,167332,11883100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1675,167432,12041100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1676,167532,11999300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1677,167632,11891000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1678,167732,11631800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1679,167832,11700600.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1680,167932,12000300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1681,168032,11878500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1682,168132,11676500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1683,168232,11921400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1684,168332,11776500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1685,168432,11768600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1686,168532,11948700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1687,168632,11841500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1688,168732,11770799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1689,168832,11645600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1690,168933,11736300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1691,169033,11667000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1692,169133,11585200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1693,169233,11974600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1694,169333,11844900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1695,169433,11652100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1696,169533,11750700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1697,169633,11723500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1698,169733,11581999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1699,169833,11461500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1700,169933,11500500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1701,170033,11629799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1702,170133,11464300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1703,170233,11687600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1704,170333,11911400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1705,170433,11738100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1706,170533,11334000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1707,170633,11592900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1708,170733,11675000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1709,170833,11432300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1710,170933,11555600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1711,171033,11656800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1712,171133,11472100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1713,171233,11464100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1714,171333,11532000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1715,171433,11497500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1716,171533,11601400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1717,171633,11614100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1718,171733,11416200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1719,171833,11437000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1720,171933,11574500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1721,172033,11266400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1722,172133,11465000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1723,172233,11436800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1724,172333,11536300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1725,172433,11408600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1726,172533,11596900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1727,172633,11305400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1728,172733,11096800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1729,172833,11324500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1730,172933,11481800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1731,173033,11343000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1732,173133,11390900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1733,173233,11180800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1734,173333,11111800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1735,173433,11181700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1736,173533,11314000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1737,173633,11181100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1738,173733,11568600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1739,173833,11400800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1740,173933,11171400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1741,174033,11521200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1742,174133,11317600.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1743,174233,11231100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1744,174333,11272100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1745,174443,11115800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1746,174533,11479400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1747,174633,11525500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1748,174743,11268100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1749,174833,11053500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1750,174933,11219900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1751,175033,11223399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1752,175133,11322900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1753,175233,11358800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1754,175333,11377000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1755,175433,11270900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1756,175533,11469700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1757,175633,11170300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1758,175743,10943099.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1759,175843,11178200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1760,175943,11341600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1761,176043,11400900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1762,176143,11322500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1763,176243,11190100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1764,176343,11460600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1765,176443,11243200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1766,176543,11241000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1767,176643,11157999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1768,176743,11346500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1769,176843,11266799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1770,176943,11335400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1771,177043,11265400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1772,177143,11336300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1773,177243,11222800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1774,177343,11029500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1775,177443,10938900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1776,177543,10922500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1777,177643,11068000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1778,177743,11126799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1779,177843,11105700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1780,177943,10917200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1781,178043,11225500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1782,178143,11184400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1783,178243,11139100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1784,178343,11043000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1785,178443,11153300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1786,178543,11183399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1787,178643,11096400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1788,178743,11071800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1789,178843,10893800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1790,178943,10821200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1791,179043,10925100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1792,179143,11134100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1793,179243,10707199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1794,179343,10994200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1795,179443,10963600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1796,179543,10801900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1797,179643,10938000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1798,179743,10786100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1799,179843,10921200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1800,179943,10791400
