strain_stim,jnl,frame,time_ms,fluor
odr7p_NH4Br,JNL_10off_120on_50off,1643,164232,30053899.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1644,164332,29767800.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1645,164432,30046100
odr7p_NH4Br,JNL_10off_120on_50off,1646,164532,29850300
odr7p_NH4Br,JNL_10off_120on_50off,1647,164632,30084000
odr7p_NH4Br,JNL_10off_120on_50off,1648,164732,29885799.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1649,164832,29754100
odr7p_NH4Br,JNL_10off_120on_50off,1650,164932,30015700
odr7p_NH4Br,JNL_10off_120on_50off,1651,165032,30002800
odr7p_NH4Br,JNL_10off_120on_50off,1652,165132,29864099.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1653,165232,30108000
odr7p_NH4Br,JNL_10off_120on_50off,1654,165332,29628600
odr7p_NH4Br,JNL_10off_120on_50off,1655,165432,30006700
odr7p_NH4Br,JNL_10off_120on_50off,1656,165532,29627500.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1657,165632,29472800
odr7p_NH4Br,JNL_10off_120on_50off,1658,165732,29625400
odr7p_NH4Br,JNL_10off_120on_50off,1659,165832,29401000
odr7p_NH4Br,JNL_10off_120on_50off,1660,165932,29294300
odr7p_NH4Br,JNL_10off_120on_50off,1661,166032,29482000
odr7p_NH4Br,JNL_10off_120on_50off,1662,166132,29708899.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1663,166232,29659700
odr7p_NH4Br,JNL_10off_120on_50off,1664,166332,29759200
odr7p_NH4Br,JNL_10off_120on_50off,1665,166432,29634800
odr7p_NH4Br,JNL_10off_120on_50off,1666,166532,29327200.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1667,166632,29453200
odr7p_NH4Br,JNL_10off_120on_50off,1668,166732,29402900
odr7p_NH4Br,JNL_10off_120on_50off,1669,166832,29325300
odr7p_NH4Br,JNL_10off_120on_50off,1670,166932,29385600
odr7p_NH4Br,JNL_10off_120on_50off,1671,167032,29378600
odr7p_NH4Br,JNL_10off_120on_50off,1672,167132,29195400
odr7p_NH4Br,JNL_10off_120on_50off,1673,167232,29608700
odr7p_NH4Br,JNL_10off_120on_50off,1674,167332,29741200
odr7p_NH4Br,JNL_10off_120on_50off,1675,167432,29436900
odr7p_NH4Br,JNL_10off_120on_50off,1676,167532,29202900
odr7p_NH4Br,JNL_10off_120on_50off,1677,167632,29422600
odr7p_NH4Br,JNL_10off_120on_50off,1678,167732,29202800
odr7p_NH4Br,JNL_10off_120on_50off,1679,167832,29267000
odr7p_NH4Br,JNL_10off_120on_50off,1680,167932,29366100
odr7p_NH4Br,JNL_10off_120on_50off,1681,168032,29466600
odr7p_NH4Br,JNL_10off_120on_50off,1682,168132,29277800
odr7p_NH4Br,JNL_10off_120on_50off,1683,168232,28911800
odr7p_NH4Br,JNL_10off_120on_50off,1684,168332,29350700
odr7p_NH4Br,JNL_10off_120on_50off,1685,168432,29207200.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1686,168532,29326500.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1687,168632,28939400
odr7p_NH4Br,JNL_10off_120on_50off,1688,168732,28995500
odr7p_NH4Br,JNL_10off_120on_50off,1689,168832,28624200.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1690,168932,28839100.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1691,169032,29069500
odr7p_NH4Br,JNL_10off_120on_50off,1692,169132,28941200
odr7p_NH4Br,JNL_10off_120on_50off,1693,169232,28886400
odr7p_NH4Br,JNL_10off_120on_50off,1694,169332,29016800
odr7p_NH4Br,JNL_10off_120on_50off,1695,169432,29101499.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1696,169532,28773700
odr7p_NH4Br,JNL_10off_120on_50off,1697,169632,28730600
odr7p_NH4Br,JNL_10off_120on_50off,1698,169732,28654900
odr7p_NH4Br,JNL_10off_120on_50off,1699,169832,29019200
odr7p_NH4Br,JNL_10off_120on_50off,1700,169932,28729000
odr7p_NH4Br,JNL_10off_120on_50off,1701,170032,28948200
odr7p_NH4Br,JNL_10off_120on_50off,1702,170132,28962600
odr7p_NH4Br,JNL_10off_120on_50off,1703,170232,28659400
odr7p_NH4Br,JNL_10off_120on_50off,1704,170332,28782800
odr7p_NH4Br,JNL_10off_120on_50off,1705,170432,29036100
odr7p_NH4Br,JNL_10off_120on_50off,1706,170532,28857300
odr7p_NH4Br,JNL_10off_120on_50off,1707,170632,28581000
odr7p_NH4Br,JNL_10off_120on_50off,1708,170732,28659400
odr7p_NH4Br,JNL_10off_120on_50off,1709,170832,28802500.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1710,170932,28515700
odr7p_NH4Br,JNL_10off_120on_50off,1711,171032,28840900
odr7p_NH4Br,JNL_10off_120on_50off,1712,171132,28455200
odr7p_NH4Br,JNL_10off_120on_50off,1713,171232,28823900
odr7p_NH4Br,JNL_10off_120on_50off,1714,171332,28195400
odr7p_NH4Br,JNL_10off_120on_50off,1715,171432,28337400
odr7p_NH4Br,JNL_10off_120on_50off,1716,171532,28303000
odr7p_NH4Br,JNL_10off_120on_50off,1717,171632,28259800
odr7p_NH4Br,JNL_10off_120on_50off,1718,171732,28230500
odr7p_NH4Br,JNL_10off_120on_50off,1719,171832,28393400
odr7p_NH4Br,JNL_10off_120on_50off,1720,171932,28582400
odr7p_NH4Br,JNL_10off_120on_50off,1721,172032,28292900
odr7p_NH4Br,JNL_10off_120on_50off,1722,172132,28236300
odr7p_NH4Br,JNL_10off_120on_50off,1723,172232,28457900
odr7p_NH4Br,JNL_10off_120on_50off,1724,172332,28373300
odr7p_NH4Br,JNL_10off_120on_50off,1725,172432,28025000.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1726,172532,28369800
odr7p_NH4Br,JNL_10off_120on_50off,1727,172632,28510500
odr7p_NH4Br,JNL_10off_120on_50off,1728,172732,28372900
odr7p_NH4Br,JNL_10off_120on_50off,1729,172832,28422900.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1730,172932,28121000
odr7p_NH4Br,JNL_10off_120on_50off,1731,173032,28004300
odr7p_NH4Br,JNL_10off_120on_50off,1732,173132,28125900
odr7p_NH4Br,JNL_10off_120on_50off,1733,173232,27977100
odr7p_NH4Br,JNL_10off_120on_50off,1734,173332,27855100
odr7p_NH4Br,JNL_10off_120on_50off,1735,173432,28194700
odr7p_NH4Br,JNL_10off_120on_50off,1736,173542,28193900
odr7p_NH4Br,JNL_10off_120on_50off,1737,173642,28268100
odr7p_NH4Br,JNL_10off_120on_50off,1738,173742,28145600
odr7p_NH4Br,JNL_10off_120on_50off,1739,173842,28053499.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1740,173942,27971100
odr7p_NH4Br,JNL_10off_120on_50off,1741,174042,27852500
odr7p_NH4Br,JNL_10off_120on_50off,1742,174142,27928500
odr7p_NH4Br,JNL_10off_120on_50off,1743,174242,28063600.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1744,174342,28185600
odr7p_NH4Br,JNL_10off_120on_50off,1745,174442,27818600
odr7p_NH4Br,JNL_10off_120on_50off,1746,174542,27777000
odr7p_NH4Br,JNL_10off_120on_50off,1747,174642,27933100
odr7p_NH4Br,JNL_10off_120on_50off,1748,174742,27802500
odr7p_NH4Br,JNL_10off_120on_50off,1749,174842,27965399.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1750,174942,27674400
odr7p_NH4Br,JNL_10off_120on_50off,1751,175042,28006100
odr7p_NH4Br,JNL_10off_120on_50off,1752,175142,27862000
odr7p_NH4Br,JNL_10off_120on_50off,1753,175242,27646799.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1754,175342,28188100
odr7p_NH4Br,JNL_10off_120on_50off,1755,175442,27602600
odr7p_NH4Br,JNL_10off_120on_50off,1756,175542,27780400
odr7p_NH4Br,JNL_10off_120on_50off,1757,175642,27970600
odr7p_NH4Br,JNL_10off_120on_50off,1758,175742,27766099.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1759,175842,27752900
odr7p_NH4Br,JNL_10off_120on_50off,1760,175942,27486000
odr7p_NH4Br,JNL_10off_120on_50off,1761,176042,27747600
odr7p_NH4Br,JNL_10off_120on_50off,1762,176142,27742100
odr7p_NH4Br,JNL_10off_120on_50off,1763,176242,27465200
odr7p_NH4Br,JNL_10off_120on_50off,1764,176342,27692000
odr7p_NH4Br,JNL_10off_120on_50off,1765,176442,27616500
odr7p_NH4Br,JNL_10off_120on_50off,1766,176542,27620300.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1767,176642,27934300
odr7p_NH4Br,JNL_10off_120on_50off,1768,176742,27791800.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1769,176842,27385500
odr7p_NH4Br,JNL_10off_120on_50off,1770,176942,27350200
odr7p_NH4Br,JNL_10off_120on_50off,1771,177042,27418000
odr7p_NH4Br,JNL_10off_120on_50off,1772,177142,27381400
odr7p_NH4Br,JNL_10off_120on_50off,1773,177242,27309199.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1774,177342,27575100
odr7p_NH4Br,JNL_10off_120on_50off,1775,177442,27533599.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1776,177542,27477800
odr7p_NH4Br,JNL_10off_120on_50off,1777,177642,27358699.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1778,177742,27472900
odr7p_NH4Br,JNL_10off_120on_50off,1779,177842,27616000
odr7p_NH4Br,JNL_10off_120on_50off,1780,177942,27110700
odr7p_NH4Br,JNL_10off_120on_50off,1781,178042,27339800
odr7p_NH4Br,JNL_10off_120on_50off,1782,178142,27361700
odr7p_NH4Br,JNL_10off_120on_50off,1783,178242,27087400
odr7p_NH4Br,JNL_10off_120on_50off,1784,178342,27235100
odr7p_NH4Br,JNL_10off_120on_50off,1785,178442,27064900
odr7p_NH4Br,JNL_10off_120on_50off,1786,178542,27134600
odr7p_NH4Br,JNL_10off_120on_50off,1787,178642,27155000
odr7p_NH4Br,JNL_10off_120on_50off,1788,178742,27091500
odr7p_NH4Br,JNL_10off_120on_50off,1789,178842,27000700.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1790,178942,26890200.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1791,179042,27179700.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1792,179142,26899300
odr7p_NH4Br,JNL_10off_120on_50off,1793,179242,26986900
odr7p_NH4Br,JNL_10off_120on_50off,1794,179342,26986800
odr7p_NH4Br,JNL_10off_120on_50off,1795,179442,26796000.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1796,179542,26940300
odr7p_NH4Br,JNL_10off_120on_50off,1797,179642,26957600
odr7p_NH4Br,JNL_10off_120on_50off,1798,179742,26623400
odr7p_NH4Br,JNL_10off_120on_50off,1799,179842,26707400
odr7p_NH4Br,JNL_10off_120on_50off,1800,179942,26816100
