strain_stim,jnl,frame,time_s,fluor,dff
odr7p_Bcary_5percent,JNL_10off_120on_50off,1195,119.422,167086000,-43.23545457195567
odr7p_Bcary_5percent,JNL_10off_120on_50off,1196,119.522,167440000,-43.115189264978866
odr7p_Bcary_5percent,JNL_10off_120on_50off,1197,119.622,167663000,-43.03942891623358
odr7p_Bcary_5percent,JNL_10off_120on_50off,1198,119.722,167277000,-43.17056566338909
odr7p_Bcary_5percent,JNL_10off_120on_50off,1199,119.822,167386000,-43.13353482028041
odr7p_Bcary_5percent,JNL_10off_120on_50off,1200,119.922,167174000,-43.20555811146426
odr7p_Bcary_5percent,JNL_10off_120on_50off,1201,120.022,167461000,-43.10805488236159
odr7p_Bcary_5percent,JNL_10off_120on_50off,1202,120.122,167807000,-42.99050743542946
odr7p_Bcary_5percent,JNL_10off_120on_50off,1203,120.222,167466000,-43.10635621983367
odr7p_Bcary_5percent,JNL_10off_120on_50off,1204,120.332,166599000,-43.400904302175185
odr7p_Bcary_5percent,JNL_10off_120on_50off,1205,120.422,167098000,-43.23137778188866
odr7p_Bcary_5percent,JNL_10off_120on_50off,1206,120.522,167589000,-43.06456912164681
odr7p_Bcary_5percent,JNL_10off_120on_50off,1207,120.622,167567000,-43.072043236769666
odr7p_Bcary_5percent,JNL_10off_120on_50off,1208,120.722,167786000,-42.99764181804672
odr7p_Bcary_5percent,JNL_10off_120on_50off,1209,120.822,167636000,-43.04860169388435
odr7p_Bcary_5percent,JNL_10off_120on_50off,1210,120.922,167127000,-43.221525539226725
odr7p_Bcary_5percent,JNL_10off_120on_50off,1211,121.022,166461000,-43.44778738794581
odr7p_Bcary_5percent,JNL_10off_120on_50off,1212,121.122,166492000,-43.4372556802727
odr7p_Bcary_5percent,JNL_10off_120on_50off,1213,121.222,166500000,-43.43453782022802
odr7p_Bcary_5percent,JNL_10off_120on_50off,1214,121.322,167052000,-43.24700547714554
odr7p_Bcary_5percent,JNL_10off_120on_50off,1215,121.432,167299000,-43.16309154826624
odr7p_Bcary_5percent,JNL_10off_120on_50off,1216,121.532,166831000,-43.322086360879645
odr7p_Bcary_5percent,JNL_10off_120on_50off,1217,121.632,166151000,-43.55310446467692
odr7p_Bcary_5percent,JNL_10off_120on_50off,1218,121.732,166822000,-43.32514395342991
odr7p_Bcary_5percent,JNL_10off_120on_50off,1219,121.832,166542000,-43.42026905499349
odr7p_Bcary_5percent,JNL_10off_120on_50off,1220,121.932,166207000,-43.534079444364195
odr7p_Bcary_5percent,JNL_10off_120on_50off,1221,122.032,166865000,-43.31053545568979
odr7p_Bcary_5percent,JNL_10off_120on_50off,1222,122.132,166355000,-43.483799033537736
odr7p_Bcary_5percent,JNL_10off_120on_50off,1223,122.232,166172000,-43.54597008205965
odr7p_Bcary_5percent,JNL_10off_120on_50off,1224,122.332,166139000,-43.557181254743924
odr7p_Bcary_5percent,JNL_10off_120on_50off,1225,122.432,166417000,-43.462735618191516
odr7p_Bcary_5percent,JNL_10off_120on_50off,1226,122.532,166140000,-43.556841522238344
odr7p_Bcary_5percent,JNL_10off_120on_50off,1227,122.632,166340000,-43.4888950211215
odr7p_Bcary_5percent,JNL_10off_120on_50off,1228,122.732,166828000,-43.3231055583964
odr7p_Bcary_5percent,JNL_10off_120on_50off,1229,122.832,166962000,-43.27758140264812
odr7p_Bcary_5percent,JNL_10off_120on_50off,1230,122.932,166116000,-43.564995102372364
odr7p_Bcary_5percent,JNL_10off_120on_50off,1231,123.032,165976000,-43.612557653154155
odr7p_Bcary_5percent,JNL_10off_120on_50off,1232,123.132,165877000,-43.64619117120699
odr7p_Bcary_5percent,JNL_10off_120on_50off,1233,123.232,166017000,-43.5986286204252
odr7p_Bcary_5percent,JNL_10off_120on_50off,1234,123.332,166168000,-43.54732901208199
odr7p_Bcary_5percent,JNL_10off_120on_50off,1235,123.432,165718000,-43.700208639594884
odr7p_Bcary_5percent,JNL_10off_120on_50off,1236,123.532,165645000,-43.725009112502526
odr7p_Bcary_5percent,JNL_10off_120on_50off,1237,123.632,166497000,-43.43555701774478
odr7p_Bcary_5percent,JNL_10off_120on_50off,1238,123.732,165881000,-43.64483224118466
odr7p_Bcary_5percent,JNL_10off_120on_50off,1239,123.832,165386000,-43.81299983144884
odr7p_Bcary_5percent,JNL_10off_120on_50off,1240,123.932,165489000,-43.77800738337367
odr7p_Bcary_5percent,JNL_10off_120on_50off,1241,124.032,165814000,-43.6675943190588
odr7p_Bcary_5percent,JNL_10off_120on_50off,1242,124.132,165162000,-43.889099912699706
odr7p_Bcary_5percent,JNL_10off_120on_50off,1243,124.232,165320000,-43.8354221768174
odr7p_Bcary_5percent,JNL_10off_120on_50off,1244,124.332,164894000,-43.98014822419628
odr7p_Bcary_5percent,JNL_10off_120on_50off,1245,124.432,165757000,-43.6869590718771
odr7p_Bcary_5percent,JNL_10off_120on_50off,1246,124.532,165560000,-43.75388637547719
odr7p_Bcary_5percent,JNL_10off_120on_50off,1247,124.632,165487000,-43.77868684838484
odr7p_Bcary_5percent,JNL_10off_120on_50off,1248,124.732,165498000,-43.774949790823406
odr7p_Bcary_5percent,JNL_10off_120on_50off,1249,124.832,164943000,-43.96350133142265
odr7p_Bcary_5percent,JNL_10off_120on_50off,1250,124.932,164726000,-44.037223285134424
odr7p_Bcary_5percent,JNL_10off_120on_50off,1251,125.032,164568000,-44.090901021016734
odr7p_Bcary_5percent,JNL_10off_120on_50off,1252,125.132,164843000,-43.99747458198107
odr7p_Bcary_5percent,JNL_10off_120on_50off,1253,125.232,164337000,-44.16937922980668
odr7p_Bcary_5percent,JNL_10off_120on_50off,1254,125.332,163887000,-44.32225885731958
odr7p_Bcary_5percent,JNL_10off_120on_50off,1255,125.432,164686000,-44.0508125853578
odr7p_Bcary_5percent,JNL_10off_120on_50off,1256,125.532,164856000,-43.993058059408476
odr7p_Bcary_5percent,JNL_10off_120on_50off,1257,125.632,164752000,-44.028390239989236
odr7p_Bcary_5percent,JNL_10off_120on_50off,1258,125.732,163483000,-44.45951078957561
odr7p_Bcary_5percent,JNL_10off_120on_50off,1259,125.832,163777000,-44.35962943293384
odr7p_Bcary_5percent,JNL_10off_120on_50off,1260,125.932,163277000,-44.529495685725955
odr7p_Bcary_5percent,JNL_10off_120on_50off,1261,126.032,162948000,-44.641267680063166
odr7p_Bcary_5percent,JNL_10off_120on_50off,1262,126.132,162729000,-44.7156690987861
odr7p_Bcary_5percent,JNL_10off_120on_50off,1263,126.232,163276000,-44.52983541823154
odr7p_Bcary_5percent,JNL_10off_120on_50off,1264,126.332,162662000,-44.73843117666025
odr7p_Bcary_5percent,JNL_10off_120on_50off,1265,126.432,162910000,-44.654177515275364
odr7p_Bcary_5percent,JNL_10off_120on_50off,1266,126.532,162904000,-44.656215910308866
odr7p_Bcary_5percent,JNL_10off_120on_50off,1267,126.632,162810000,-44.68815076583378
odr7p_Bcary_5percent,JNL_10off_120on_50off,1268,126.732,162374000,-44.8362741382685
odr7p_Bcary_5percent,JNL_10off_120on_50off,1269,126.832,162679000,-44.73265572406531
odr7p_Bcary_5percent,JNL_10off_120on_50off,1270,126.932,162675000,-44.73401465408765
odr7p_Bcary_5percent,JNL_10off_120on_50off,1271,127.032,162353000,-44.84340852088577
odr7p_Bcary_5percent,JNL_10off_120on_50off,1272,127.132,161892000,-45.00002520596009
odr7p_Bcary_5percent,JNL_10off_120on_50off,1273,127.232,161965000,-44.97522473305244
odr7p_Bcary_5percent,JNL_10off_120on_50off,1274,127.332,161850000,-45.01429397119463
odr7p_Bcary_5percent,JNL_10off_120on_50off,1275,127.432,161812000,-45.02720380640683
odr7p_Bcary_5percent,JNL_10off_120on_50off,1276,127.532,162188000,-44.899464384307166
odr7p_Bcary_5percent,JNL_10off_120on_50off,1277,127.632,161526000,-45.124367303003915
odr7p_Bcary_5percent,JNL_10off_120on_50off,1278,127.732,161911000,-44.99357028835399
odr7p_Bcary_5percent,JNL_10off_120on_50off,1279,127.832,161485000,-45.13829633573287
odr7p_Bcary_5percent,JNL_10off_120on_50off,1280,127.932,161247000,-45.21915267206191
odr7p_Bcary_5percent,JNL_10off_120on_50off,1281,128.032,161769000,-45.04181230414695
odr7p_Bcary_5percent,JNL_10off_120on_50off,1282,128.132,161252000,-45.217454009533995
odr7p_Bcary_5percent,JNL_10off_120on_50off,1283,128.232,161496000,-45.134559278171444
odr7p_Bcary_5percent,JNL_10off_120on_50off,1284,128.332,161341000,-45.18721781653699
odr7p_Bcary_5percent,JNL_10off_120on_50off,1285,128.432,161264000,-45.213377219466985
odr7p_Bcary_5percent,JNL_10off_120on_50off,1286,128.532,161363000,-45.17974370141415
odr7p_Bcary_5percent,JNL_10off_120on_50off,1287,128.632,161536000,-45.12096997794807
odr7p_Bcary_5percent,JNL_10off_120on_50off,1288,128.732,160617000,-45.43318415057997
odr7p_Bcary_5percent,JNL_10off_120on_50off,1289,128.832,161167000,-45.24633127250865
odr7p_Bcary_5percent,JNL_10off_120on_50off,1290,128.932,160308000,-45.53816149480549
odr7p_Bcary_5percent,JNL_10off_120on_50off,1291,129.032,160716000,-45.39955063252713
odr7p_Bcary_5percent,JNL_10off_120on_50off,1292,129.132,160685000,-45.41008234020024
odr7p_Bcary_5percent,JNL_10off_120on_50off,1293,129.232,160462000,-45.485842688945525
odr7p_Bcary_5percent,JNL_10off_120on_50off,1294,129.332,160860000,-45.350629151723005
odr7p_Bcary_5percent,JNL_10off_120on_50off,1295,129.432,159707000,-45.74234073066161
odr7p_Bcary_5percent,JNL_10off_120on_50off,1296,129.532,160197000,-45.57587180292534
odr7p_Bcary_5percent,JNL_10off_120on_50off,1297,129.632,159975000,-45.65129241916503
odr7p_Bcary_5percent,JNL_10off_120on_50off,1298,129.732,160395000,-45.508604766819666
odr7p_Bcary_5percent,JNL_10off_120on_50off,1299,129.832,160014000,-45.63804285144725
odr7p_Bcary_5percent,JNL_10off_120on_50off,1300,129.932,159585000,-45.78378809634288
odr7p_Bcary_5percent,JNL_10off_120on_50off,1301,130.032,160129000,-45.59897361330506
odr7p_Bcary_5percent,JNL_10off_120on_50off,1302,130.132,159580000,-45.7854867588708
odr7p_Bcary_5percent,JNL_10off_120on_50off,1303,130.232,159760000,-45.72433490786565
odr7p_Bcary_5percent,JNL_10off_120on_50off,1304,130.332,160374000,-45.51573914943693
odr7p_Bcary_5percent,JNL_10off_120on_50off,1305,130.432,159235000,-45.90269447329736
odr7p_Bcary_5percent,JNL_10off_120on_50off,1306,130.532,159360000,-45.860227910099326
odr7p_Bcary_5percent,JNL_10off_120on_50off,1307,130.632,159167000,-45.92579628367709
odr7p_Bcary_5percent,JNL_10off_120on_50off,1308,130.732,159097000,-45.949577559067976
odr7p_Bcary_5percent,JNL_10off_120on_50off,1309,130.832,159432000,-45.83576716969727
odr7p_Bcary_5percent,JNL_10off_120on_50off,1310,130.932,159204000,-45.91322618097047
odr7p_Bcary_5percent,JNL_10off_120on_50off,1311,131.032,158682000,-46.09056654888543
odr7p_Bcary_5percent,JNL_10off_120on_50off,1312,131.132,158798000,-46.05115757823766
odr7p_Bcary_5percent,JNL_10off_120on_50off,1313,131.232,158308000,-46.217626505973925
odr7p_Bcary_5percent,JNL_10off_120on_50off,1314,131.332,158514000,-46.14764160982357
odr7p_Bcary_5percent,JNL_10off_120on_50off,1315,131.432,158920000,-46.009710212556385
odr7p_Bcary_5percent,JNL_10off_120on_50off,1316,131.532,159145000,-45.933270398799934
odr7p_Bcary_5percent,JNL_10off_120on_50off,1317,131.632,158651000,-46.10109825655854
odr7p_Bcary_5percent,JNL_10off_120on_50off,1318,131.732,158443000,-46.171762617720056
odr7p_Bcary_5percent,JNL_10off_120on_50off,1319,131.832,158069000,-46.298822574808554
odr7p_Bcary_5percent,JNL_10off_120on_50off,1320,131.932,159004000,-45.981172682087305
odr7p_Bcary_5percent,JNL_10off_120on_50off,1321,132.032,158040000,-46.30867481747049
odr7p_Bcary_5percent,JNL_10off_120on_50off,1322,132.132,158025000,-46.313770805054254
odr7p_Bcary_5percent,JNL_10off_120on_50off,1323,132.232,157620000,-46.45136246981586
odr7p_Bcary_5percent,JNL_10off_120on_50off,1324,132.332,158232000,-46.24344617639832
odr7p_Bcary_5percent,JNL_10off_120on_50off,1325,132.432,158065000,-46.30018150483089
odr7p_Bcary_5percent,JNL_10off_120on_50off,1326,132.532,157428000,-46.51659111088804
odr7p_Bcary_5percent,JNL_10off_120on_50off,1327,132.632,157933000,-46.345026195568
odr7p_Bcary_5percent,JNL_10off_120on_50off,1328,132.732,157341000,-46.54614783887386
odr7p_Bcary_5percent,JNL_10off_120on_50off,1329,132.832,157437000,-46.51353351833777
odr7p_Bcary_5percent,JNL_10off_120on_50off,1330,132.932,157133000,-46.616812200035376
odr7p_Bcary_5percent,JNL_10off_120on_50off,1331,133.032,157007000,-46.65961849573898
odr7p_Bcary_5percent,JNL_10off_120on_50off,1332,133.132,157653000,-46.440151297131585
odr7p_Bcary_5percent,JNL_10off_120on_50off,1333,133.232,156797000,-46.730962321911676
odr7p_Bcary_5percent,JNL_10off_120on_50off,1334,133.332,156967000,-46.673207795962355
odr7p_Bcary_5percent,JNL_10off_120on_50off,1335,133.432,156735000,-46.752025737257895
odr7p_Bcary_5percent,JNL_10off_120on_50off,1336,133.532,156865000,-46.70786051153195
odr7p_Bcary_5percent,JNL_10off_120on_50off,1337,133.632,156664000,-46.77614674515437
odr7p_Bcary_5percent,JNL_10off_120on_50off,1338,133.732,156941000,-46.68204084110755
odr7p_Bcary_5percent,JNL_10off_120on_50off,1339,133.832,156112000,-46.96367908823686
odr7p_Bcary_5percent,JNL_10off_120on_50off,1340,133.932,156552000,-46.81419678577981
odr7p_Bcary_5percent,JNL_10off_120on_50off,1341,134.032,155760000,-47.0832649302025
odr7p_Bcary_5percent,JNL_10off_120on_50off,1342,134.132,156658000,-46.77818514018788
odr7p_Bcary_5percent,JNL_10off_120on_50off,1343,134.232,156412000,-46.8617593365616
odr7p_Bcary_5percent,JNL_10off_120on_50off,1344,134.332,155671000,-47.113501123199505
odr7p_Bcary_5percent,JNL_10off_120on_50off,1345,134.432,156090000,-46.97115320335972
odr7p_Bcary_5percent,JNL_10off_120on_50off,1346,134.532,156530000,-46.82167090090266
odr7p_Bcary_5percent,JNL_10off_120on_50off,1347,134.632,155894000,-47.03774077445422
odr7p_Bcary_5percent,JNL_10off_120on_50off,1348,134.732,156206000,-46.93174423271195
odr7p_Bcary_5percent,JNL_10off_120on_50off,1349,134.832,155576000,-47.14577571123
odr7p_Bcary_5percent,JNL_10off_120on_50off,1350,134.932,155972000,-47.01124163901865
odr7p_Bcary_5percent,JNL_10off_120on_50off,1351,135.032,155042000,-47.32719286921197
odr7p_Bcary_5percent,JNL_10off_120on_50off,1352,135.132,155872000,-47.045214889577075
odr7p_Bcary_5percent,JNL_10off_120on_50off,1353,135.232,155063000,-47.320058486594704
odr7p_Bcary_5percent,JNL_10off_120on_50off,1354,135.332,155073000,-47.31666116153887
odr7p_Bcary_5percent,JNL_10off_120on_50off,1355,135.432,155676000,-47.11180246067158
odr7p_Bcary_5percent,JNL_10off_120on_50off,1356,135.532,155971000,-47.01158137152424
odr7p_Bcary_5percent,JNL_10off_120on_50off,1357,135.632,155009000,-47.338404041896254
odr7p_Bcary_5percent,JNL_10off_120on_50off,1358,135.732,156084000,-46.97319159839322
odr7p_Bcary_5percent,JNL_10off_120on_50off,1359,135.832,155077000,-47.315302231516526
odr7p_Bcary_5percent,JNL_10off_120on_50off,1360,135.932,155126000,-47.298655338742904
odr7p_Bcary_5percent,JNL_10off_120on_50off,1361,136.032,155328000,-47.23002937261489
odr7p_Bcary_5percent,JNL_10off_120on_50off,1362,136.132,154878000,-47.38290900012778
odr7p_Bcary_5percent,JNL_10off_120on_50off,1363,136.232,155308000,-47.23682402272657
odr7p_Bcary_5percent,JNL_10off_120on_50off,1364,136.332,155249000,-47.25686824055604
odr7p_Bcary_5percent,JNL_10off_120on_50off,1365,136.432,155587000,-47.14203865366858
odr7p_Bcary_5percent,JNL_10off_120on_50off,1366,136.532,155879000,-47.04283676203798
odr7p_Bcary_5percent,JNL_10off_120on_50off,1367,136.632,155577000,-47.145435978724414
odr7p_Bcary_5percent,JNL_10off_120on_50off,1368,136.732,155565000,-47.14951276879143
odr7p_Bcary_5percent,JNL_10off_120on_50off,1369,136.832,155589000,-47.141359188657404
odr7p_Bcary_5percent,JNL_10off_120on_50off,1370,136.932,155779000,-47.076810012596404
odr7p_Bcary_5percent,JNL_10off_120on_50off,1371,137.032,155087000,-47.31190490646068
odr7p_Bcary_5percent,JNL_10off_120on_50off,1372,137.132,155522000,-47.16412126653155
odr7p_Bcary_5percent,JNL_10off_120on_50off,1373,137.232,156135000,-46.955865240608425
odr7p_Bcary_5percent,JNL_10off_120on_50off,1374,137.332,155020000,-47.33466698433483
odr7p_Bcary_5percent,JNL_10off_120on_50off,1375,137.432,155315000,-47.234445895187484
odr7p_Bcary_5percent,JNL_10off_120on_50off,1376,137.532,155622000,-47.13014801597313
odr7p_Bcary_5percent,JNL_10off_120on_50off,1377,137.632,155156000,-47.288463363575374
odr7p_Bcary_5percent,JNL_10off_120on_50off,1378,137.732,155313000,-47.23512536019865
odr7p_Bcary_5percent,JNL_10off_120on_50off,1379,137.832,155261000,-47.25279145048903
odr7p_Bcary_5percent,JNL_10off_120on_50off,1380,137.932,154993000,-47.3438397619856
odr7p_Bcary_5percent,JNL_10off_120on_50off,1381,138.032,154849000,-47.392761242789724
odr7p_Bcary_5percent,JNL_10off_120on_50off,1382,138.132,154728000,-47.433868875965416
odr7p_Bcary_5percent,JNL_10off_120on_50off,1383,138.232,154984000,-47.346897354535855
odr7p_Bcary_5percent,JNL_10off_120on_50off,1384,138.332,154656000,-47.45832961636748
odr7p_Bcary_5percent,JNL_10off_120on_50off,1385,138.432,154977000,-47.34927548207495
odr7p_Bcary_5percent,JNL_10off_120on_50off,1386,138.532,154872000,-47.38494739516129
odr7p_Bcary_5percent,JNL_10off_120on_50off,1387,138.632,154723000,-47.43556753849334
odr7p_Bcary_5percent,JNL_10off_120on_50off,1388,138.732,154742000,-47.42911262088724
odr7p_Bcary_5percent,JNL_10off_120on_50off,1389,138.832,154952000,-47.35776879471455
odr7p_Bcary_5percent,JNL_10off_120on_50off,1390,138.932,155180000,-47.280309783441346
odr7p_Bcary_5percent,JNL_10off_120on_50off,1391,139.032,155228000,-47.264002623173305
odr7p_Bcary_5percent,JNL_10off_120on_50off,1392,139.132,154573000,-47.48652741433097
odr7p_Bcary_5percent,JNL_10off_120on_50off,1393,139.232,154830000,-47.399216160395824
odr7p_Bcary_5percent,JNL_10off_120on_50off,1394,139.332,154513000,-47.506911364666024
odr7p_Bcary_5percent,JNL_10off_120on_50off,1395,139.432,154537000,-47.498757784532
odr7p_Bcary_5percent,JNL_10off_120on_50off,1396,139.532,154512000,-47.50725109717161
odr7p_Bcary_5percent,JNL_10off_120on_50off,1397,139.632,154066000,-47.65877179466217
odr7p_Bcary_5percent,JNL_10off_120on_50off,1398,139.732,153616000,-47.81165142217507
odr7p_Bcary_5percent,JNL_10off_120on_50off,1399,139.832,154263000,-47.591844491062076
odr7p_Bcary_5percent,JNL_10off_120on_50off,1400,139.932,153829000,-47.73928839848563
odr7p_Bcary_5percent,JNL_10off_120on_50off,1401,140.032,153620000,-47.810292492152726
odr7p_Bcary_5percent,JNL_10off_120on_50off,1402,140.132,153108000,-47.98423553501185
odr7p_Bcary_5percent,JNL_10off_120on_50off,1403,140.232,153465000,-47.86295103051828
odr7p_Bcary_5percent,JNL_10off_120on_50off,1404,140.332,152829000,-48.07902090406984
odr7p_Bcary_5percent,JNL_10off_120on_50off,1405,140.432,153285000,-47.92410288152344
odr7p_Bcary_5percent,JNL_10off_120on_50off,1406,140.532,153565000,-47.82897777995986
odr7p_Bcary_5percent,JNL_10off_120on_50off,1407,140.632,153454000,-47.866688088079705
odr7p_Bcary_5percent,JNL_10off_120on_50off,1408,140.732,153208000,-47.95026228445343
odr7p_Bcary_5percent,JNL_10off_120on_50off,1409,140.832,153671000,-47.79296613436793
odr7p_Bcary_5percent,JNL_10off_120on_50off,1410,140.932,152948000,-48.038592735905326
odr7p_Bcary_5percent,JNL_10off_120on_50off,1411,141.032,153406000,-47.88299524834775
odr7p_Bcary_5percent,JNL_10off_120on_50off,1412,141.132,152937000,-48.04232979346675
odr7p_Bcary_5percent,JNL_10off_120on_50off,1413,141.232,152449000,-48.20811925619184
odr7p_Bcary_5percent,JNL_10off_120on_50off,1414,141.332,152693000,-48.1252245248293
odr7p_Bcary_5percent,JNL_10off_120on_50off,1415,141.432,152806000,-48.086834751698284
odr7p_Bcary_5percent,JNL_10off_120on_50off,1416,141.532,152815000,-48.08377715914802
odr7p_Bcary_5percent,JNL_10off_120on_50off,1417,141.632,152945000,-48.03961193342207
odr7p_Bcary_5percent,JNL_10off_120on_50off,1418,141.732,152818000,-48.082757961631266
odr7p_Bcary_5percent,JNL_10off_120on_50off,1419,141.832,152692000,-48.12556425733488
odr7p_Bcary_5percent,JNL_10off_120on_50off,1420,141.932,152077000,-48.334499748269174
odr7p_Bcary_5percent,JNL_10off_120on_50off,1421,142.032,152906000,-48.05286150113986
odr7p_Bcary_5percent,JNL_10off_120on_50off,1422,142.132,152510000,-48.18739557335121
odr7p_Bcary_5percent,JNL_10off_120on_50off,1423,142.232,153080000,-47.9937480451682
odr7p_Bcary_5percent,JNL_10off_120on_50off,1424,142.332,152493000,-48.19317102594614
odr7p_Bcary_5percent,JNL_10off_120on_50off,1425,142.432,152728000,-48.11333388713385
odr7p_Bcary_5percent,JNL_10off_120on_50off,1426,142.532,152720000,-48.116051747178524
odr7p_Bcary_5percent,JNL_10off_120on_50off,1427,142.632,152924000,-48.04674631603934
odr7p_Bcary_5percent,JNL_10off_120on_50off,1428,142.732,152165000,-48.304603287777766
odr7p_Bcary_5percent,JNL_10off_120on_50off,1429,142.832,152391000,-48.22782374151573
odr7p_Bcary_5percent,JNL_10off_120on_50off,1430,142.932,151958000,-48.3749279164337
odr7p_Bcary_5percent,JNL_10off_120on_50off,1431,143.032,152111000,-48.32294884307931
odr7p_Bcary_5percent,JNL_10off_120on_50off,1432,143.132,152168000,-48.30358409026101
odr7p_Bcary_5percent,JNL_10off_120on_50off,1433,143.232,152092000,-48.32940376068541
odr7p_Bcary_5percent,JNL_10off_120on_50off,1434,143.332,152100000,-48.32668590064074
odr7p_Bcary_5percent,JNL_10off_120on_50off,1435,143.432,151885000,-48.39972838934135
odr7p_Bcary_5percent,JNL_10off_120on_50off,1436,143.532,151629000,-48.4866999107709
odr7p_Bcary_5percent,JNL_10off_120on_50off,1437,143.632,151364000,-48.57672902475072
odr7p_Bcary_5percent,JNL_10off_120on_50off,1438,143.732,151068000,-48.677289846403646
odr7p_Bcary_5percent,JNL_10off_120on_50off,1439,143.832,151202000,-48.631765690655364
odr7p_Bcary_5percent,JNL_10off_120on_50off,1440,143.932,150921000,-48.72723052472453
odr7p_Bcary_5percent,JNL_10off_120on_50off,1441,144.032,151262000,-48.61138174032031
odr7p_Bcary_5percent,JNL_10off_120on_50off,1442,144.132,151367000,-48.575709827233965
odr7p_Bcary_5percent,JNL_10off_120on_50off,1443,144.232,151516000,-48.52508968390192
odr7p_Bcary_5percent,JNL_10off_120on_50off,1444,144.332,151479000,-48.537659786608536
odr7p_Bcary_5percent,JNL_10off_120on_50off,1445,144.432,150381000,-48.91068607774001
odr7p_Bcary_5percent,JNL_10off_120on_50off,1446,144.532,151390000,-48.56789597960553
odr7p_Bcary_5percent,JNL_10off_120on_50off,1447,144.632,150961000,-48.71364122450116
odr7p_Bcary_5percent,JNL_10off_120on_50off,1448,144.732,151049000,-48.683744764009745
odr7p_Bcary_5percent,JNL_10off_120on_50off,1449,144.832,150849000,-48.75169126512659
odr7p_Bcary_5percent,JNL_10off_120on_50off,1450,144.932,150533000,-48.8590467368912
odr7p_Bcary_5percent,JNL_10off_120on_50off,1451,145.032,150485000,-48.87535389715924
odr7p_Bcary_5percent,JNL_10off_120on_50off,1452,145.132,150502000,-48.86957844456432
odr7p_Bcary_5percent,JNL_10off_120on_50off,1453,145.232,150400000,-48.904231160133904
odr7p_Bcary_5percent,JNL_10off_120on_50off,1454,145.332,150670000,-48.812503383626165
odr7p_Bcary_5percent,JNL_10off_120on_50off,1455,145.432,150029000,-49.03027191970565
odr7p_Bcary_5percent,JNL_10off_120on_50off,1456,145.532,150134000,-48.99460000661931
odr7p_Bcary_5percent,JNL_10off_120on_50off,1457,145.632,149845000,-49.092782700733146
odr7p_Bcary_5percent,JNL_10off_120on_50off,1458,145.732,150447000,-48.88826373237144
odr7p_Bcary_5percent,JNL_10off_120on_50off,1459,145.832,150120000,-48.999356261697486
odr7p_Bcary_5percent,JNL_10off_120on_50off,1460,145.932,150133000,-48.99493973912489
odr7p_Bcary_5percent,JNL_10off_120on_50off,1461,146.032,150527000,-48.86108513192471
odr7p_Bcary_5percent,JNL_10off_120on_50off,1462,146.132,149673000,-49.15121669169363
odr7p_Bcary_5percent,JNL_10off_120on_50off,1463,146.232,149618000,-49.169901979500764
odr7p_Bcary_5percent,JNL_10off_120on_50off,1464,146.332,150288000,-48.94228120075933
odr7p_Bcary_5percent,JNL_10off_120on_50off,1465,146.432,148905000,-49.4121312559823
odr7p_Bcary_5percent,JNL_10off_120on_50off,1466,146.532,149425000,-49.23547035307851
odr7p_Bcary_5percent,JNL_10off_120on_50off,1467,146.632,149282000,-49.28405210137706
odr7p_Bcary_5percent,JNL_10off_120on_50off,1468,146.732,148746000,-49.46614872437019
odr7p_Bcary_5percent,JNL_10off_120on_50off,1469,146.832,149458000,-49.224259180394235
odr7p_Bcary_5percent,JNL_10off_120on_50off,1470,146.932,148992000,-49.38257452799648
odr7p_Bcary_5percent,JNL_10off_120on_50off,1471,147.032,149224000,-49.30375658670094
odr7p_Bcary_5percent,JNL_10off_120on_50off,1472,147.132,149257000,-49.292545414016665
odr7p_Bcary_5percent,JNL_10off_120on_50off,1473,147.232,149482000,-49.216105600260214
odr7p_Bcary_5percent,JNL_10off_120on_50off,1474,147.332,148716000,-49.47634069953772
odr7p_Bcary_5percent,JNL_10off_120on_50off,1475,147.432,148313000,-49.61325289928816
odr7p_Bcary_5percent,JNL_10off_120on_50off,1476,147.532,148563000,-49.52831977289211
odr7p_Bcary_5percent,JNL_10off_120on_50off,1477,147.632,148362000,-49.596606006514534
odr7p_Bcary_5percent,JNL_10off_120on_50off,1478,147.732,148663000,-49.494346522333686
odr7p_Bcary_5percent,JNL_10off_120on_50off,1479,147.832,148435000,-49.57180553360689
odr7p_Bcary_5percent,JNL_10off_120on_50off,1480,147.932,148248000,-49.63533551215114
odr7p_Bcary_5percent,JNL_10off_120on_50off,1481,148.032,148248000,-49.63533551215114
odr7p_Bcary_5percent,JNL_10off_120on_50off,1482,148.132,147988000,-49.72366596360303
odr7p_Bcary_5percent,JNL_10off_120on_50off,1483,148.232,148195000,-49.6533413349471
odr7p_Bcary_5percent,JNL_10off_120on_50off,1484,148.332,147064000,-50.03757879876285
odr7p_Bcary_5percent,JNL_10off_120on_50off,1485,148.432,148572000,-49.52526218034185
odr7p_Bcary_5percent,JNL_10off_120on_50off,1486,148.532,148029000,-49.70973693087408
odr7p_Bcary_5percent,JNL_10off_120on_50off,1487,148.632,148669000,-49.492308127300184
odr7p_Bcary_5percent,JNL_10off_120on_50off,1488,148.732,148384000,-49.58913189139169
odr7p_Bcary_5percent,JNL_10off_120on_50off,1489,148.832,147460000,-49.9030447265515
odr7p_Bcary_5percent,JNL_10off_120on_50off,1490,148.932,147784000,-49.79297139474221
odr7p_Bcary_5percent,JNL_10off_120on_50off,1491,149.032,147722000,-49.81403481008844
